date,product_id,actual,baseline_pred,ml_pred
2025-12-01,P09,100,115.57142857142857,101.5954376668457
2025-12-02,P09,108,113.42857142857143,101.45759040730061
2025-12-03,P09,82,114.57142857142857,96.62211275574553
2025-12-04,P09,92,114.42857142857143,100.34346355279622
2025-12-05,P09,108,111.57142857142857,104.38555542011086
2025-12-06,P09,195,111.28571428571429,158.0197737170237
2025-12-07,P09,167,115.14285714285714,152.835480104533
2025-12-08,P09,135,121.71428571428571,128.14334025364312
2025-12-09,P09,91,126.71428571428571,104.09355608127233
2025-12-10,P09,84,124.28571428571429,98.01879215667789
2025-12-11,P09,87,124.57142857142857,100.98354016239601
2025-12-12,P09,101,123.85714285714286,108.35127363752194
2025-12-13,P09,126,122.85714285714286,135.64945918457764
2025-12-14,P09,111,113.0,128.36916292149922
2025-12-15,P09,92,105.0,97.04082086678679
2025-12-16,P09,69,98.85714285714286,93.04441102970657
2025-12-17,P09,83,95.71428571428571,90.63289100747605
2025-12-18,P09,90,95.57142857142857,90.2361914637999
2025-12-19,P09,92,96.0,97.19760692298307
2025-12-20,P09,151,94.71428571428571,119.70362027608857
2025-12-21,P09,117,98.28571428571429,118.81141856296779
2025-12-22,P09,91,99.14285714285714,89.35391791378363
2025-12-23,P09,84,99.0,86.08161504937102
2025-12-24,P09,91,101.14285714285714,84.94307446055275
2025-12-25,P09,80,102.28571428571429,87.87191032756677
2025-12-26,P09,78,100.85714285714286,93.9658208574999
2025-12-27,P09,86,98.85714285714286,122.31749211576007
2025-12-28,P09,87,89.57142857142857,113.74300537432576
2025-12-29,P09,48,85.28571428571429,84.97242308022025
2025-12-30,P09,59,79.14285714285714,78.10949714892628
2025-11-01,P10,160,101.71428571428571,117.63826996151995
2025-11-02,P10,123,100.42857142857143,125.94679649054645
2025-11-03,P10,137,99.85714285714286,80.49063436392599
2025-11-04,P10,61,112.71428571428571,72.93112757102996
2025-11-05,P10,56,109.42857142857143,82.8906535888333
2025-11-06,P10,113,98.42857142857143,79.67336646325764
2025-11-07,P10,58,105.71428571428571,89.68007119431749
2025-11-08,P10,105,101.14285714285714,110.89470272904485
2025-11-09,P10,101,93.28571428571429,118.38425456121142
2025-11-10,P10,103,90.14285714285714,91.26654785061027
2025-11-11,P10,93,85.28571428571429,65.23736783480895
2025-11-12,P10,91,89.85714285714286,74.85609724929067
2025-11-13,P10,72,94.85714285714286,94.82842798828725
2025-11-14,P10,123,89.0,93.86887274050522
2025-11-15,P10,244,98.28571428571429,122.6285472582972
2025-11-16,P10,124,118.14285714285714,119.400335090835
2025-11-17,P10,80,121.42857142857143,82.22994306891374
2025-11-18,P10,47,118.14285714285714,76.39439471133537
2025-11-19,P10,64,111.57142857142857,76.4466910355613
2025-11-20,P10,77,107.71428571428571,72.00563879033552
2025-11-21,P10,75,108.42857142857143,105.99490252340253
2025-11-22,P10,110,101.57142857142857,117.17705904280908
2025-11-23,P10,156,82.42857142857143,96.33326572928199
2025-11-24,P10,106,87.0,67.60711785284268
2025-11-25,P10,74,90.71428571428571,73.34498710599995
2025-11-26,P10,50,94.57142857142857,75.8168327065979
2025-11-27,P10,114,92.57142857142857,79.08381234890398
2025-11-28,P10,88,97.85714285714286,89.70530408456838
2025-11-29,P10,53,99.71428571428571,119.86830003973479
2025-11-30,P10,123,91.57142857142857,106.92833140103829
2025-12-01,P10,91,86.85714285714286,84.0757827264666
2025-12-02,P10,19,84.71428571428571,62.56657239783059
2025-12-03,P10,53,76.85714285714286,61.147150309971884
2025-12-04,P10,71,77.28571428571429,76.05833172109922
2025-12-05,P10,98,71.14285714285714,74.53052299343508
2025-12-06,P10,83,72.57142857142857,82.73197992113633
2025-12-07,P10,68,76.85714285714286,92.4188677626736
2025-12-08,P10,84,69.0,60.309804342129716
2025-12-09,P10,60,68.0,66.1210676218259
2025-12-10,P10,82,73.85714285714286,65.74701499786396
2025-12-11,P10,49,78.0,57.560407347850344
2025-12-12,P10,48,74.85714285714286,88.61010409436669
2025-12-13,P10,121,67.71428571428571,81.90821272911641
2025-12-14,P10,98,73.14285714285714,75.458100669262
2025-12-15,P10,89,77.42857142857143,61.36129255458192
2025-12-16,P10,58,78.14285714285714,63.71045221424065
2025-12-17,P10,54,77.85714285714286,60.11420079671597
2025-12-18,P10,103,73.85714285714286,61.61066957542132
2025-12-19,P10,44,81.57142857142857,76.17149694490276
2025-12-20,P10,136,81.0,85.64448527205839
2025-12-21,P10,128,83.14285714285714,96.8617941122427
2025-12-22,P10,88,87.42857142857143,64.98424381674154
2025-12-23,P10,55,87.28571428571429,64.00738546602742
2025-12-24,P10,54,86.85714285714286,63.70494715539412
2025-12-25,P10,69,86.85714285714286,77.29887406648764
2025-12-26,P10,38,82.0,78.75433742054558
2025-12-27,P10,54,81.14285714285714,71.85826783187875
2025-12-28,P10,84,69.42857142857143,86.69853070750308
2025-12-29,P10,64,63.142857142857146,62.242426988603185
2025-12-30,P10,37,59.714285714285715,63.473205058126524
